Description,Item Type,Janelia Part #,Manufacturer,Manufacturer Part #,Vendor,Vendor Part #,Quantity Per SubAssy
,,,,,,,
NP2 CAMERA FOCUS MTR BRKT,CUSTOM MACHINED,J009974B,,,,,1
NP2 WD ADJUST PLATE,CUSTOM MACHINED,J009975,,,,,1
NP2 CAMERA CAP REINFORCED,CUSTOM MACHINED,51019,,,,,1
NP2 FOCUS MTR MNT,CUSTOM MACHINED,J010016,,,,,1
NP2 GONIO MOUNT PLATE,CUSTOM MACHINED,J010017,,,,,1
FLAT BELT PULLEY,PURCHASED,,,,MISUMI,HBPUS15-P6-6,1
"FLAT BELT , 5.1 INCH LENGTH",PURCHASED,,,,ELLIOTT ELECTRONICS,FBS5.1,1
CABLE TIE MOUNT,PURCHASED,,PANDUIT,TM1S4,,,3
GEARMOTOR HPCB 12V 380:1 EXT SHAFT,PURCHASED,,,,POLOLU,4799,1
MAGNETIC ENCODER 12 CPR TOP ENTRY 2.7-18V,PURCHASED,,,,POLOLU,4760,1
GEARMOTOR BRACKET,PURCHASED,,,,POLOLU,989,1
GONIOMETER,PURCHASED,,,,MISUMI,GFG40-25,1
DOVETAIL STAGE,PURCHASED,,,,MISUMI,XFHT40-R,1
DOVETAIL STAGE,PURCHASED,,,,MISUMI,XSLC60-R,1
WASHER PRECISION 14OD 8ID 2THK,PURCHASED,,,,MISUMI,WSSS14-8-2,1
M8x40 SHCS CAPTIVE LOW HEAD SS,PURCHASED,,,,MISUMI,GUTBT8-10-40,1
M2x5 SHCS SS,PURCHASED,,,,MCMASTER,91292A005,2
M3x6 SHCS SS,PURCHASED,,,,MCMASTER,91292A111,8
M3x8 SHCS SS,PURCHASED,,,,MCMASTER,91292A112,2
M3x4 PHMS SS,PURCHASED,,,,MCMASTER,92000A113,1
M3x6 PHMS SS,PURCHASED,,,,MCMASTER,92000A116,3
M3x8 FLAT HEAD PHILLIPS SCREW,PURCHASED,,,,MCMASTER,92010A118,7
M3x10 FLAT HEAD PHILLIPS SCREW,PURCHASED,,,,MCMASTER,92010A120,4
10-32x3/8 NYLON THUMB SCREW,PURCHASED,,,,MCMASTER,94323A727,1
10-32x1/4 SPRING PLUNGER,PURCHASED,,,,MCMASTER,8691A312,1
FLIR BLACKFLY USB CAMERA,PURCHASED,,TELEDYNE FLIR,BFS-U3-120S4C-CS,,,1
INFINIPROBE S-25 VIDEO MICROSCOPE,PURCHASED,,INFINITY,490100,EDMOND,58-806,1
CS TO C MOUNT 5MM SPACER,PURCHASED,,TELEDYNE FLIR,ACC-01-5004,,,1
"BORE REDUCER, 6MM TO 3MM",PURCHASED,,SDP/SI,A 7A30M060309,,,1
